,9t,16t,36t,64t
usr,13.19,23.34,52.08,89.61
nice,0.01,0.0,0.0,0.0
system,0.35,0.46,0.93,1.86
iowait,0.06,0.09,0.27,0.44
steal,0.0,0.0,0.0,0.0
idle,86.4,76.1,46.72,8.09
throughput,497.57,895.52,1917.97,3405.39
latency(x1M),2031.0,1736.0,1693.0,1937.0
