,16t_100,16t_1000,16t_10000,16t_100000,16t_1000000,32t_100,32t_1000,32t_10000,32t_100000,32t_1000000,64t_100,64t_1000,64t_10000,64t_100000,64t_1000000
usr,0.88,1.0,0.98,1.08,2.23,1.59,1.68,1.8,1.87,6.22,3.58,3.16,3.4,5.71,15.16
nice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
system,1.76,2.0,1.97,2.6,4.67,3.24,3.5,3.79,5.42,10.89,8.24,7.13,7.55,21.1,23.99
iowait,0.08,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.13,0.04,0.21,0.17,0.17,0.18,0.11
steal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
idle,97.28,96.95,96.99,96.27,93.05,95.11,94.76,94.35,92.59,82.85,87.97,89.54,88.87,73.01,60.74
throughput,1117.1,1139.05,1213.39,1674.7,2264.25,1048.01,1056.92,1235.12,1859.22,2113.55,998.14,1007.13,1313.99,1937.13,1982.03
latency(x1M),26.0,27.0,30.0,67.0,180.0,73.0,67.0,84.0,186.0,547.0,195.0,190.0,244.0,693.0,1887.0
