,9t,16t,25t,36t,49t,64t
usr,13.17,23.27,36.09,51.82,69.95,89.71
nice,0.0,0.0,0.0,0.0,0.0,0.0
system,0.32,0.45,0.62,0.89,1.32,1.88
iowait,0.05,0.09,0.31,0.4,0.38,0.42
steal,0.0,0.0,0.0,0.0,0.0,0.0
idle,86.46,76.18,62.97,46.9,28.36,7.99
throughput,509.81,902.04,1218.22,1815.64,2664.24,3411.94
latency(x1M),1519.0,1262.0,1164.0,1165.0,1412.0,1702.0
