,12t_512m,12t_1g,12t_2g,12t_4g,12t_8g,24t_256m,24t_512m,24t_1g,24t_2g,24t_4g,48t_128m,48t_256m,48t_512m,48t_1g,48t_2g,96t_64m,96t_128m,96t_256m,96t_512m,96t_1g,192t_32m,192t_64m,192t_128m,192t_256m,192t_512m
iter1,24963.53,27833.48,27870.46,26793.2,7746.28,45934.66,43332.48,46627.33,43447.11,16090.29,63953.33,66006.69,65985.9,59191.04,13636.81,59170.2,72220.74,73327.06,66833.29,10974.42,62260.49,67974.75,72087.1,62148.89,13313.9
iter2,27498.94,27629.82,27837.8,26482.39,9067.58,45638.54,46083.38,40267.6,40311.42,15425.3,63770.23,65321.37,65700.7,62328.73,13319.95,68915.2,70970.28,65532.33,67819.04,11486.06,64986.32,69431.47,72531.08,64413.9,12139.05
iter3,27154.49,27083.19,27700.04,26836.56,9762.37,40521.04,46059.58,46593.18,41072.44,14414.0,64215.33,65178.71,65760.81,55062.27,15032.24,68388.11,71028.37,73301.45,68239.84,11832.88,64503.04,67189.0,72578.01,66939.58,10557.8
iter4,27745.92,27494.84,27521.98,26505.22,10686.97,40818.21,46418.49,46590.17,44531.42,12326.08,63957.46,60134.44,65764.12,58661.91,11200.51,69100.54,71657.23,73270.19,66943.62,9523.88,64473.99,69627.14,71640.15,56023.06,10262.22
iter5,27393.21,27602.81,27701.29,26188.7,9658.17,46066.62,46318.08,46250.87,40924.73,13359.26,64696.88,60768.74,65788.8,55140.61,10660.09,68734.87,71267.82,73640.58,64672.93,10154.77,64021.34,69421.75,72463.32,57259.22,9140.87
iter6,27427.87,27822.19,27756.13,26405.8,10351.69,45933.1,46071.15,46895.56,37819.59,10978.03,64121.54,65553.17,59238.14,56177.77,10206.4,68534.71,72009.14,73334.25,65850.33,10355.98,66108.46,69043.8,72053.24,62705.08,9933.48
iter7,27427.7,27691.76,27689.86,26222.54,9514.22,39867.33,46538.03,46467.98,44083.14,12368.38,64448.36,65110.28,65930.74,60040.08,10959.38,69360.93,71899.24,67911.47,67506.21,10130.96,65244.47,68963.7,70399.39,63228.99,10726.41
